method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M8_PISF,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M8_PISF,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.300605 1 + -1.053462 x0 +  1.897637 x1 + -0.660621 x1^2 + -0.619425 x0^2 x1 +  0.458684 x0 x1^2 + -1.099634 x1^3;  0.529487 x0 +  1.037658 x1 +  0.545371 x0 x1 +  0.546815 x1^2 + -1.017786 x0^3 + -1.321208 x0 x1^2 + -0.607146 x1^3;  1.000000 1
M8_PISF,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.282881 1 + -1.039353 x0 +  1.894612 x1 + -0.568523 x1^2 + -0.623526 x0^2 x1 + -1.180782 x1^3;  1.002798 x1 +  0.581208 x0 x1 +  0.467943 x1^2 + -0.963078 x0^3 + -1.150584 x0 x1^2 + -0.624222 x1^3;  1.000000 1
M8_PISF,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.753261 1 + -0.489629 x0 +  1.475354 x1 + -0.724019 x1^2 + -0.576578 x0^2 x1 + -1.095606 x1^3;  0.767032 1 +  1.218234 x1 +  1.611765 x1^2 + -0.799523 x0^3 + -1.145535 x0 x1^2;  1.000000 1
M8_PISF,E1,clean,1.9473431510120618,2.5089178271756145,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.749397 x1;  3.912835 x1 + -2.531288 x0^2 x1 +  0.663895 x0 x1^2
M8_PISF,E1,noise_2,1.9654300548636727,2.5229004960418218,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.793249 x1;  3.772487 x1 + -2.460670 x0^2 x1 +  0.608402 x0 x1^2
M8_PISF,E1,noise_5,2.019307810062751,2.5322134143586386,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 0.921880 x1; -0.457927 x0 +  2.924508 x1 + -2.076631 x0^2 x1
M8_PISF,F1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 2.333474 x0 + -2.738724 x2 + -1.597775 x0^2 +  13.516735 x0 x1 +  5.372714 x0 x2 + -1.133346 x1^2 + -14.512263 x1 x2 + -6.384950 x2^2 + -0.758766 x0^3 + -12.533011 x0^2 x1 + -3.384451 x0^2 x2 + -0.637755 x0 x1^2 +  7.038115 x0 x1 x2 + -0.564875 x0 x2^2 + -9.878850 x1^3 + -3.752672 x1^2 x2 + -8.309474 x1 x2^2 + -1.602020 x2^3;  6.134273 x0 + -8.210480 x2 + -33.853005 x0^2 + -3.424558 x0 x1 +  69.161011 x0 x2 + -4.404051 x1^2 +  3.776168 x1 x2 + -42.403177 x2^2 +  26.220712 x0^3 +  0.756636 x0^2 x1 + -38.531058 x0^2 x2 +  22.938449 x0 x1^2 +  4.671268 x0 x1 x2 +  15.495652 x0 x2^2 +  2.097228 x1^3 + -31.150042 x1^2 x2 + -1.591152 x1 x2^2 + -14.603058 x2^3;  6.909633 x0 + -7.212875 x2 + -24.911441 x0^2 +  9.756969 x0 x1 +  46.014409 x0 x2 + -4.242901 x1^2 + -10.672058 x1 x2 + -27.368555 x2^2 +  18.017625 x0^3 + -9.751447 x0^2 x1 + -26.391233 x0^2 x2 +  16.151312 x0 x1^2 +  5.221885 x0 x1 x2 +  7.953646 x0 x2^2 + -8.310675 x1^3 + -21.531258 x1^2 x2 + -6.970953 x1 x2^2 + -7.337054 x2^3
M8_PISF,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.610904 x1 +  2.929168 x0 x1 +  1.229112 x0 x2 + -3.532078 x1 x2 + -0.932632 x2^2 + -2.670914 x0^2 x1 +  3.025716 x0 x1 x2 +  0.644337 x0 x2^2 + -1.773388 x1^3 + -2.942379 x1 x2^2 + -0.707827 x2^3; -1.046514 x2 +  0.955759 x0 x1 + -0.986085 x1 x2 + -1.041414 x2^2 + -1.194375 x0^3 + -2.642167 x0^2 x1 +  4.422576 x0^2 x2 +  5.352003 x0 x1 x2 + -6.473074 x0 x2^2 + -1.022392 x1^2 x2 + -2.899654 x1 x2^2 +  1.438436 x2^3;  0.667821 x1 +  1.951097 x0 x1 + -1.291044 x0 x2 + -2.534267 x1 x2 +  1.550903 x2^2 + -0.464793 x0^3 + -2.175895 x0^2 x1 +  2.101472 x0^2 x2 +  2.336081 x0 x1 x2 + -3.864753 x0 x2^2 + -1.422050 x1^3 + -2.670578 x1 x2^2 +  2.050041 x2^3
M8_PISF,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.715345 x1 +  1.617652 x0 x1 +  0.518634 x0 x2 + -2.185645 x1 x2 + -1.420251 x0^2 x1 +  0.479081 x0^2 x2 +  2.343807 x0 x1 x2 + -0.820172 x1^3 + -2.270857 x1 x2^2; -0.761296 x0 + -0.545763 x2 +  1.064977 x0 x1 + -1.811503 x0 x2 + -1.166272 x1 x2 +  1.271482 x2^2 + -0.977776 x0^3 + -2.684868 x0^2 x1 +  5.679255 x0^2 x2 +  5.314330 x0 x1 x2 + -5.853357 x0 x2^2 +  0.835789 x1^2 x2 + -2.869777 x1 x2^2 +  2.037431 x2^3;  0.743586 x1 +  0.494187 x0^2 +  1.027900 x0 x1 + -1.615643 x0 x2 + -1.525889 x1 x2 +  1.511030 x2^2 + -0.771748 x0^3 + -1.240112 x0^2 x1 +  2.057229 x0^2 x2 +  1.443015 x0 x1 x2 + -3.338833 x0 x2^2 + -0.794566 x1^3 + -1.932799 x1 x2^2 +  1.720798 x2^3
M8_PISF,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-1.236419 1 +  11.966774 x0 + -2.289844 x1 + -12.426037 x2 + -31.650706 x0^2 +  12.338610 x0 x1 +  59.597752 x0 x2 + -2.593201 x1^2 + -13.345104 x1 x2 + -31.888961 x2^2 +  20.703189 x0^3 + -9.188170 x0^2 x1 + -31.382786 x0^2 x2 +  15.734459 x0 x1^2 +  9.111615 x0 x1 x2 +  23.052564 x0 x2^2 + -6.732477 x1^3 + -16.536377 x1^2 x2 + -8.025670 x1 x2^2 + -12.499412 x2^3; -1.970495 1 +  12.206363 x0 +  2.483055 x1 + -16.241694 x2 + -26.755625 x0^2 + -9.142598 x0 x1 +  53.398054 x0 x2 + -4.230127 x1^2 +  8.659931 x1 x2 + -34.376900 x2^2 +  14.714431 x0^3 +  4.505716 x0^2 x1 + -22.312938 x0^2 x2 +  12.802458 x0 x1^2 +  4.917365 x0 x1 x2 +  13.782769 x0 x2^2 +  6.340546 x1^3 + -16.518136 x1^2 x2 + -0.584833 x1 x2^2 + -11.966707 x2^3; -4.495800 1 +  37.322533 x0 +  0.782251 x1 + -35.191583 x2 + -90.387676 x0^2 +  153.208473 x0 x2 + -10.114985 x1^2 + -1.632021 x1 x2 + -76.195849 x2^2 +  57.196250 x0^3 + -82.999137 x0^2 x2 +  42.409025 x0 x1^2 +  4.354105 x0 x1 x2 +  59.609072 x0 x2^2 + -1.181392 x1^3 + -38.747480 x1^2 x2 + -4.135965 x1 x2^2 + -28.383857 x2^3
M8_PISF,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 1.015928 x0^2 +  3.391437 x0 x1 + -1.345008 x0 x2 + -4.189927 x1 x2 + -1.084994 x0^3 + -2.683876 x0^2 x1 +  3.292593 x0^2 x2 +  4.514435 x0 x1 x2 + -2.391620 x0 x2^2 + -1.063913 x1^3 + -3.327530 x1 x2^2; -2.515474 x0 +  5.750560 x0^2 +  1.311929 x0 x1 + -8.922179 x0 x2 + -1.323158 x1 x2 +  1.448968 x2^2 + -5.090118 x0^3 + -3.139129 x0^2 x1 +  13.096800 x0^2 x2 + -0.939885 x0 x1^2 +  7.166033 x0 x1 x2 + -11.667727 x0 x2^2 +  0.899951 x1^3 + -3.172878 x1 x2^2 +  1.849361 x2^3; -0.817484 x0 +  0.955803 x2 +  2.136785 x0^2 +  2.583104 x0 x1 + -4.511219 x0 x2 + -3.419317 x1 x2 +  2.388541 x2^2 + -1.820453 x0^3 + -2.227120 x0^2 x1 +  4.794323 x0^2 x2 +  3.614742 x0 x1 x2 + -6.510098 x0 x2^2 + -0.925242 x1^3 + -0.668906 x1^2 x2 + -3.092739 x1 x2^2 +  2.114595 x2^3
M8_PISF,F2,noise_5,1.446458508950358,0.5345204835238964,38,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 2.967671 x0 x1 + -3.865621 x1 x2 + -2.225549 x0^2 x1 +  1.598267 x0^2 x2 +  4.231291 x0 x1 x2 + -1.300731 x0 x2^2 + -0.899569 x1^3 + -3.215228 x1 x2^2; -1.934795 x0 + -0.562164 x1 +  3.384051 x0^2 +  2.670051 x0 x1 + -5.085812 x0 x2 +  0.636906 x1^2 + -2.556275 x1 x2 +  0.776987 x2^2 + -3.269334 x0^3 + -3.875914 x0^2 x1 +  8.535699 x0^2 x2 + -0.949672 x0 x1^2 +  6.395073 x0 x1 x2 + -4.806355 x0 x2^2 +  1.682069 x1^2 x2 + -2.953059 x1 x2^2;  0.476822 x2 +  0.681745 x0^2 +  2.254691 x0 x1 + -2.334025 x0 x2 + -3.095764 x1 x2 +  1.704657 x2^2 + -0.926599 x0^3 + -1.931992 x0^2 x1 +  2.718797 x0^2 x2 +  3.179127 x0 x1 x2 + -3.695767 x0 x2^2 + -0.809425 x1^3 + -2.805973 x1 x2^2 +  1.331304 x2^3
M8_PISF,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-84.959060 1 +  144.754356 x0 + -29.048401 x1 + -111.093165 x2 +  347.540696 x3 + -50.564990 x0^2 +  31.558731 x0 x1 + -45.151538 x0 x2 + -434.632945 x0 x3 + -25.720557 x1 x2 +  86.077579 x1 x3 + -17.947721 x2^2 +  262.537454 x2 x3 + -453.918168 x3^2 + -9.378617 x0^3 + -1.364691 x0^2 x1 +  231.763126 x0^2 x2 +  44.522413 x0^2 x3 +  46.097293 x0 x1^2 + -27.818981 x0 x1 x2 + -23.458819 x0 x1 x3 + -208.711994 x0 x2^2 +  186.248825 x0 x2 x3 +  266.193403 x0 x3^2 + -15.234943 x1^3 + -16.081292 x1^2 x2 +  22.671792 x1^2 x3 + -3.046436 x1 x2^2 +  9.410463 x1 x2 x3 + -55.101096 x1 x3^2 +  14.158578 x2^3 + -28.502296 x2^2 x3 + -46.099496 x2 x3^2 +  210.152288 x3^3; -74.984900 1 + -207.651237 x0 +  134.695273 x2 +  234.573553 x3 +  145.897016 x0^2 +  21.901894 x0 x1 + -117.233233 x0 x2 +  678.120231 x0 x3 +  67.667795 x1^2 +  4.270903 x1 x2 +  31.652870 x1 x3 + -59.323623 x2^2 + -469.428347 x2 x3 + -122.128699 x3^2 +  134.981848 x0^3 + -24.387309 x0^2 x1 + -91.749384 x0^2 x2 + -494.344767 x0^2 x3 +  136.202607 x0 x1^2 +  39.080850 x0 x1 x2 + -57.838792 x0 x1 x3 + -20.776067 x0 x2^2 +  661.921292 x0 x2 x3 + -500.831534 x0 x3^2 + -10.478466 x1^3 + -126.087668 x1^2 x2 + -123.747701 x1^2 x3 + -2.003410 x1 x2^2 +  7.916104 x1 x2 x3 + -64.532042 x1 x3^2 + -31.387182 x2^3 + -153.202670 x2^2 x3 +  378.763030 x2 x3^2 + -80.713235 x3^3; -35.967162 1 +  117.231847 x0 +  22.480015 x1 + -53.250882 x2 +  188.153763 x3 +  8.298111 x0^2 + -22.115711 x0 x1 + -124.395281 x0 x2 + -396.749178 x0 x3 + -2.747386 x1^2 +  7.265038 x1 x2 + -65.794899 x1 x3 +  80.152007 x2^2 +  168.488214 x2 x3 + -338.804592 x3^2 + -89.892383 x0^3 +  260.356468 x0^2 x2 +  46.750239 x0^2 x3 + -23.248850 x0 x1^2 +  4.428672 x0 x1 x2 +  37.893640 x0 x1 x3 + -186.077890 x0 x2^2 +  100.037012 x0 x2 x3 +  306.035317 x0 x3^2 + -1.590998 x1^3 +  31.129456 x1^2 x2 +  9.088533 x1^2 x3 +  4.997426 x1 x2^2 + -10.303533 x1 x2 x3 +  43.702583 x1 x3^2 +  37.053283 x2^3 + -87.262648 x2^2 x3 + -105.224045 x2 x3^2 +  215.632091 x3^3; -3.560780 1 +  35.623154 x0 +  3.746091 x1 + -40.706359 x2 +  14.308998 x3 + -33.161053 x0^2 + -5.071672 x0 x1 +  30.075589 x0 x2 + -85.320964 x0 x3 + -17.757990 x1^2 +  3.050305 x1 x2 + -12.406203 x1 x3 + -17.688275 x2^2 +  98.109808 x2 x3 + -18.893148 x3^2 +  0.661856 x0^3 +  16.368145 x0^2 x2 +  47.309896 x0^2 x3 +  5.775429 x0 x1^2 +  6.888640 x0 x1 x2 +  5.238238 x0 x1 x3 + -21.606599 x0 x2^2 + -25.568779 x0 x2 x3 +  34.068728 x0 x3^2 +  2.769189 x1^3 + -4.709869 x1^2 x2 +  33.262501 x1^2 x3 + -2.711646 x1 x2^2 + -1.266153 x1 x2 x3 +  10.237281 x1 x3^2 +  0.464862 x2^3 +  16.724938 x2^2 x3 + -38.955659 x2 x3^2 +  8.393069 x3^3
M8_PISF,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-12.755337 1 +  17.337678 x0 +  0.595488 x1 +  13.614787 x2 +  80.024030 x3 +  4.729764 x0^2 + -53.604147 x0 x2 + -88.603361 x0 x3 +  1.239361 x1^2 + -1.934296 x1 x2 +  0.739563 x1 x3 +  29.326557 x2^2 + -33.045373 x2 x3 + -163.730760 x3^2 + -9.425395 x0^3 +  0.803179 x0^2 x1 +  40.821980 x0^2 x2 +  4.847813 x0^2 x3 + -0.757605 x0 x1^2 + -1.644474 x0 x1 x2 +  3.909397 x0 x1 x3 + -34.192752 x0 x2^2 +  80.609322 x0 x2 x3 +  103.940505 x0 x3^2 + -1.709743 x1^3 +  2.327635 x1^2 x2 + -1.911215 x1^2 x3 + -1.601738 x1 x2^2 + -2.308384 x1 x2 x3 + -1.229764 x1 x3^2 +  7.948104 x2^3 + -47.976390 x2^2 x3 +  14.135234 x2 x3^2 +  109.553549 x3^3; -7.430015 x0 +  9.552412 x2 +  11.158715 x0^2 +  0.684750 x0 x1 + -28.434571 x0 x2 +  19.991470 x0 x3 +  0.895812 x1 x2 +  3.422033 x1 x3 +  12.807186 x2^2 + -34.075801 x2 x3 + -2.480554 x3^2 + -5.578589 x0^3 + -2.545260 x0^2 x1 +  21.843111 x0^2 x2 + -17.329310 x0^2 x3 +  4.928013 x0 x1 x2 + -2.057535 x0 x1 x3 + -20.783423 x0 x2^2 +  43.412449 x0 x2 x3 + -13.988383 x0 x3^2 +  0.662548 x1^2 x2 + -1.777860 x1 x2^2 + -1.871774 x1 x2 x3 + -7.231587 x1 x3^2 +  5.328641 x2^3 + -20.296145 x2^2 x3 +  28.307809 x2 x3^2 +  4.008383 x3^3; -19.306788 1 +  45.842766 x0 +  5.862268 x1 + -5.656815 x2 +  118.084723 x3 + -32.542160 x0^2 + -12.595227 x0 x1 + -186.391117 x0 x3 + -0.911515 x1^2 +  8.602476 x1 x2 + -13.334013 x1 x3 +  11.344368 x2^2 +  30.822103 x2 x3 + -238.279528 x3^2 +  5.734362 x0^3 +  7.580385 x0^2 x1 +  6.987844 x0^2 x2 +  66.242598 x0^2 x3 +  1.518504 x0 x1^2 + -12.110449 x0 x1 x2 +  20.888019 x0 x1 x3 + -12.521851 x0 x2^2 + -6.975405 x0 x2 x3 +  188.738440 x0 x3^2 + -1.253572 x1^3 + -0.551912 x1^2 x2 +  1.215518 x1^2 x3 +  4.007841 x1 x2^2 + -15.840810 x1 x2 x3 +  6.342976 x1 x3^2 +  2.992741 x2^3 + -18.822309 x2^2 x3 + -38.491053 x2 x3^2 +  158.672511 x3^3;  1.807599 1 + -5.664594 x0 + -0.683392 x1 +  5.405745 x2 + -7.744210 x3 +  6.688324 x0^2 +  1.846358 x0 x1 + -13.428413 x0 x2 +  15.912700 x0 x3 + -2.698889 x1 x2 +  0.601194 x1 x3 +  7.596369 x2^2 + -15.718678 x2 x3 +  10.200929 x3^2 + -3.263937 x0^3 + -2.441772 x0^2 x1 +  9.239164 x0^2 x2 + -8.424474 x0^2 x3 + -0.779564 x0 x1^2 +  6.036634 x0 x1 x2 + -0.931037 x0 x1 x3 + -10.582641 x0 x2^2 +  16.703382 x0 x2 x3 + -9.832937 x0 x3^2 +  0.975343 x1^2 x2 + -4.373784 x1 x2^2 +  2.249218 x1 x2 x3 +  1.305313 x1 x3^2 +  3.932598 x2^3 + -9.866158 x2^2 x3 +  10.604838 x2 x3^2 + -3.919424 x3^3
M8_PISF,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-3.519560 1 +  3.653189 x0 +  1.083134 x1 +  14.166107 x2 +  28.036447 x3 +  3.468990 x0^2 + -1.872921 x0 x1 + -28.756897 x0 x2 + -30.928480 x0 x3 +  1.663986 x1^2 +  0.836702 x1 x2 +  1.021851 x1 x3 +  15.589562 x2^2 + -41.107323 x2 x3 + -67.985924 x3^2 + -3.676389 x0^3 +  2.005874 x0^2 x1 +  15.391086 x0^2 x2 +  1.993134 x0^2 x3 + -1.386033 x0 x1^2 + -2.826375 x0 x1 x2 +  4.290408 x0 x1 x3 + -12.190374 x0 x2^2 +  44.717926 x0 x2 x3 +  45.592622 x0 x3^2 + -0.892918 x1^3 +  1.291336 x1^2 x2 + -3.082982 x1^2 x3 + -4.225011 x1 x2 x3 + -3.394906 x1 x3^2 +  1.910628 x2^3 + -28.020689 x2^2 x3 +  25.947500 x2 x3^2 +  51.937917 x3^3; -4.219202 x0 + -1.451719 x1 +  6.309080 x2 +  0.680035 x3 +  4.151701 x0^2 +  0.801127 x0 x1 + -15.559914 x0 x2 +  10.037106 x0 x3 + -0.475711 x1^2 +  0.570664 x1 x2 +  6.356767 x1 x3 +  7.470561 x2^2 + -22.408428 x2 x3 + -2.322404 x3^2 + -1.675533 x0^3 + -1.075677 x0^2 x1 +  9.812304 x0^2 x2 + -6.267027 x0^2 x3 +  1.993776 x0 x1 x2 + -1.011058 x0 x1 x3 + -10.448350 x0 x2^2 +  23.149525 x0 x2 x3 + -6.857206 x0 x3^2 +  0.622198 x1^2 x2 +  1.082195 x1^2 x3 + -1.852147 x1 x2^2 + -2.583698 x1 x2 x3 + -7.272900 x1 x3^2 +  3.373522 x2^3 + -10.987628 x2^2 x3 +  17.713994 x2 x3^2 +  1.810907 x3^3; -7.826358 1 +  18.873953 x0 +  3.692035 x1 +  4.433549 x2 +  52.188155 x3 + -14.283877 x0^2 + -9.731816 x0 x1 + -5.551654 x0 x2 + -83.571892 x0 x3 +  7.096782 x1 x2 + -6.927169 x1 x3 +  8.804388 x2^2 + -7.324998 x2 x3 + -113.148791 x3^2 +  2.967103 x0^3 +  6.721318 x0^2 x1 +  0.928394 x0^2 x2 +  32.571313 x0^2 x3 + -10.734554 x0 x1 x2 +  16.026594 x0 x1 x3 + -4.250492 x0 x2^2 +  2.950814 x0 x2 x3 +  90.404526 x0 x3^2 + -0.804545 x1^3 +  2.938571 x1 x2^2 + -13.344426 x1 x2 x3 +  2.257105 x1 x3^2 +  1.346822 x2^3 + -13.619687 x2^2 x3 + -1.927645 x2 x3^2 +  80.216562 x3^3;  0.787196 1 + -2.439432 x0 +  2.159381 x2 + -3.357021 x3 +  2.347899 x0^2 + -4.856874 x0 x2 +  7.013137 x0 x3 + -0.958044 x1 x2 +  3.422003 x2^2 + -6.456817 x2 x3 +  4.431443 x3^2 + -1.209371 x0^3 + -1.253678 x0^2 x1 +  3.778731 x0^2 x2 + -2.147636 x0^2 x3 + -0.665928 x0 x1^2 +  4.109844 x0 x1 x2 +  1.365566 x0 x1 x3 + -5.532437 x0 x2^2 +  3.816879 x0 x2 x3 + -4.802558 x0 x3^2 +  0.837655 x1^2 x2 + -3.251165 x1 x2^2 +  0.516202 x1 x3^2 +  2.420699 x2^3 + -3.089234 x2^2 x3 +  5.110602 x2 x3^2 + -1.736427 x3^3
M8_PISF,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-13.638984 1 + -27.974444 x0 +  21.504511 x1 +  2.702970 x2 +  0.535775 x0^2 + -0.597722 x0 x1 +  0.659157 x0 x2 + -0.451717 x1 x2; -19.545698 1 +  23.371148 x0 +  4.632408 x1 +  3.343682 x2 +  0.806102 x0^2 + -0.868733 x0 x1 + -0.797137 x1 x2; -12.293963 1 +  6.450305 x0 + -2.878024 x1 + -1.038694 x2 +  1.163028 x0^2 +  0.680276 x1^2
M8_PISF,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-16.137229 1 + -28.814720 x0 +  22.911043 x1 +  3.117163 x2 +  1.195664 x0 x2 + -0.804606 x1 x2; -12.283806 1 +  19.848919 x0 +  5.655707 x1 +  1.311827 x2 + -0.595550 x1 x2; -12.360022 1 +  6.047653 x0 + -2.853742 x1 + -0.605719 x2 +  0.933241 x0^2 +  0.469852 x1^2
M8_PISF,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-13.953247 1 + -15.713445 x0 +  16.532425 x1 +  2.607860 x2 +  0.696079 x0 x2 + -0.606101 x1 x2; -11.978985 1 +  18.442032 x0 +  6.345137 x1 +  1.708235 x2 + -0.491928 x0 x2 + -0.471839 x1 x2; -9.405465 1 + -2.113530 x0 +  1.622176 x1 + -0.512175 x2 +  1.401271 x0 x1
M8_PISF,G2,clean,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-1.008460 x1 +  1.101628 x2 +  2.931654 x0 x2 +  0.609545 x1 x2;  0.979473 x0 +  2.504105 x2 + -1.067027 x1 x2;  0.884374 x2 +  1.410672 x0 x2 + -4.685027 x1 x2 +  1.443739 x2^2 +  0.483222 x0 x1 x2 +  0.490137 x1^2 x2 + -0.785624 x1 x2^2
M8_PISF,G2,noise_2,0.7125531286302014,4.035172455620974,9,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.971381 x1 + -0.816080 x2 +  0.589423 x0 x2;  0.994349 x0 +  0.540125 x2;  0.503760 1 + -7.626379 x2 +  1.054408 x0 x2 + -0.594241 x1 x2
M8_PISF,G2,noise_5,0.7743724626542413,4.2552320227652345,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.962081 x1 + -1.350373 x2;  1.005546 x0 +  0.571161 x2;  0.489296 1 + -7.253980 x2 +  0.673296 x0 x2
M9_EnsembleSINDy,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 57.736557 1 +  93.708025 x0 +  31.292260 x1 + -57.736569 x0^2 + -57.736562 x1^2 + -93.708044 x0^3 + -30.292284 x0^2 x1 + -93.708027 x0 x1^2 + -30.292281 x1^3;  46.387053 1 +  26.845353 x0 +  82.817112 x1 + -46.387060 x0^2 + -46.387055 x1^2 + -27.845340 x0^3 + -82.817128 x0^2 x1 + -27.845333 x0 x1^2 + -82.817117 x1^3
M9_EnsembleSINDy,A2,noise_2,1.279848595814138,0.986573822687997,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.321621 x1 + -0.236720 x0^2 x1 + -0.232600 x1^3; -1.892069 x0 +  0.883408 x0^3 +  0.879329 x0 x1^2
M9_EnsembleSINDy,A2,noise_5,1.8340127755977098,1.1984387667859615,4,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.195847 x1; -1.519245 x0 +  0.489801 x0^3 +  0.566430 x0 x1^2
M9_EnsembleSINDy,B2,clean,2.1084293854327756,2.751808907501842,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999854 x1; -9.730557 x0 +  1.458739 x0^3
M9_EnsembleSINDy,B2,noise_2,2.165206093332635,2.8132325808249963,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999282 x1; -9.681824 x0 +  1.419536 x0^3
M9_EnsembleSINDy,B2,noise_5,2.1940520983183056,2.8619623072082256,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 1.006786 x1; -9.817268 x0 +  1.562649 x0^3
M9_EnsembleSINDy,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M9_EnsembleSINDy,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M9_EnsembleSINDy,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
